sub,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,outcome
MSPA029,0.803960078,0.6705445210000001,93.65222331,139.66592869999997,163.91766230000002,165.3390456,130.9809146,167.3738331,422604.4583,112.28583090000001,0.136284772,199829.4575,0.47285222299999996,424748,66.43391953,73.67252731,2063042273,4.062460973,3.231218338,6.077634847000001,88.24085999,2.34368573,69.61689336,68.97344971,53.74636841,34.49449158,1.402929125,69.69287686,1.4213258780000002,2063042273,0.079207232,10.5852451,541.8716469999999,23884.96875,691.9487713999999,56.94277475,21.10183945,0.458921221,3.3136270910000003,3.277284652,10.06039537,0.368693989,0.283354981,0.9919159,0.9408813770000001,-0.041234578,0.514678416,0.28841421300000003,23.0848612,0.008647970999999999,7.7548317970000005,0.49200441100000003,0.021170391,46.16972239,4.71326848,19.51115355,29022.36478,0.075644219,23.507304100000002,582.2819355,1.353609558,760.0537886,0.002748972,0.0019992960000000002,4.604573856,317980.0816,0.8286232840000001,0.9032780340000001,0.127546599,0.928133329,545.8125692000001,0.0018475170000000001,5853.440665,0.048581915,39.40074544,707.3687731000001,30846.826869999997,14455688.5,66.26336845,0.001824259,54561.2024,0.452842674,0.699882363,513.3276883999999,0.001261922,6.471206932,0.283664667,30834.3992,6.73413264,63966.124970000004,0.150597825,4.554409499,33643.11337,22.31912144,574.7831467,16.90802546,8393.09309,0.036061389,0.002010642,0.272118714,187.2828861,0.000505613,34.40599987,1.75e-05,2622.439941,0.04501034,0.022405242000000002,1.0
MSPA030,0.7390973909999999,0.639183152,92.32948794,144.449189,168.42802619999998,165.51132890000002,131.0152663,169.78221340000002,406799.875,106.7620187,0.133138579,199419.4038,0.49021500799999995,409914,66.29280319,73.09686049999999,1978341075,4.0928929819999995,3.15912056,5.8117369839999995,87.235672,2.207430765,69.40476556,68.88969803,54.74505615,32.49061584,1.3516287869999999,69.47110525,1.306778077,1978341075,0.07579580400000001,9.212983465,523.985245,21333.51431,598.4205764999999,55.90508467,21.79444287,0.438656526,3.4173713039999996,3.309829802,10.0456191,0.358534694,0.2710804,0.9916413629999999,0.939054012,-0.03877329,0.501743892,0.277076115,22.70368366,0.007498805999999999,7.8662145379999995,0.473420086,0.018043583999999998,45.40736732,4.758183709,19.42488189,27254.9341,0.073108547,22.93004738,559.6152722,1.325446631,719.8925107000001,0.00279964,0.002088472,4.6040081630000005,312360.3879,0.8377116490000001,0.909456805,0.116007073,0.932390893,526.0837446,0.001941054,5867.71755,0.048616480999999996,38.36369805,663.7664341,18504.86163,8488042.798,40.59176973,0.001948759,53996.2104,0.447381066,0.69568968,479.53808610000004,0.001337985,6.491399846,0.29443737,18493.32673,6.734346164,65422.88749,0.159601496,3.950080984,31069.7611,21.896113,553.6709822,15.20022249,7411.36304,0.033361107,0.002097049,0.281156135,182.57052230000002,0.000554336,33.17452766,1.8100000000000003e-05,2815.844985,0.043629824000000005,0.023596522,1.0
MSPA020,0.881354539,0.6997251109999999,92.36342145,131.9995809,137.05838169999998,152.0526225,139.4596716,156.1185447,412022.0417,116.3384298,0.136075904,196781.0149,0.477598271,414574,64.58200455,74.02363205,1982754330,4.395526987,4.846597672,3.311492617,87.99391174,2.9428446569999998,69.05562931,68.76584244,51.73548126,36.25843048,2.021625215,69.15656640000002,0.367452548,1982754330,0.056514184,13.95073725,584.170035,14864.935130000002,218.01379509999998,65.41057099,35.62164363,0.294794066,4.629673181999999,3.684355795,14.08944204,0.29180746399999996,0.19851961699999998,0.986411922,0.919315588,-0.018091503999999998,0.36214787299999995,0.206025149,24.01503862,0.0037078690000000004,8.63214374,0.322658785,0.00826208,48.03007724,5.03900112,25.25805365,21588.069340000002,0.055510498,27.32104691,624.5844925,1.209162901,743.6242603999999,0.002365437,0.00195585,4.766028576,344160.5179,0.884874127,0.9380728540000001,0.072597751,0.9535420809999999,598.0097839,0.001864977,7612.265015000001,0.04421237099999999,39.0661245,679.3514273,156.6099143,78826.88554,0.31753464600000003,0.001970918,75165.92214,0.436566994,0.687226529,481.45621140000003,0.001373922,6.572884909,0.41530583200000004,150.81210480000001,6.674183304,90282.01202000001,0.21777056,2.20547719,23429.311380000003,26.61584861,621.2287818,9.018129453,5106.556945,0.017746071000000002,0.001955934,0.369620247,250.56652880000001,0.0007327210000000001,35.68169067,1.7100000000000002e-05,3674.7754600000003,0.070835563,0.017468868999999998,0.0
MSPA005,0.762143393,0.679177845,95.19542466,140.1627355,151.211772,159.2482339,134.16407859999998,164.39586369999998,377871.7917,106.8241027,0.11932409,211829.1109,0.56058461,380747,65.26204071,73.12993927,1817878890,4.154622521,4.04573822,3.669726916,89.60269928,2.473398171,69.02516326,68.79506683,53.33296967,36.26972961,1.684881969,69.09780128,0.411380464,1817878890,0.067471954,10.03297981,479.8389968,8243.74217,143.25938349999998,46.23089155,26.27295465,0.27524713,3.958996908,3.476751548,10.55124695,0.319486499,0.22675582100000002,0.989872297,0.929790653,-0.016646587,0.344175743,0.234263117,21.79103561,0.005258776,8.156074055,0.28379102100000003,0.01172463,43.58207123,4.783674528,18.12596155,23375.42661,0.06603115700000001,19.77158092,511.90677999999997,1.241261668,624.9895926,0.00289034,0.00232752,4.5653911680000006,308265.601,0.8707038909999999,0.929766203,0.084284159,0.947339013,487.0971301,0.002204825,7196.443834000001,0.050983648,30.38580528,562.1457719,534.3408737,229484.9938,1.2583867770000001,0.002342766,61340.7314,0.43457217299999995,0.6857160459999999,398.1624336,0.0016249079999999998,6.413371044,0.37072386700000004,527.0647695,6.544360892,75086.26213999999,0.197207758,2.633425697,25689.74403,19.15035711,508.94746119999996,10.62014671,4950.708751,0.024866557999999997,0.002327798,0.337088925,188.6358414,0.000792871,35.33596217,1.82e-05,3176.759425,0.046159966,0.020845586,1.0
MSPA036,0.785613149,0.627634551,92.15505359,146.8291594,159.5242928,169.8381583,134.6291202,174.89997140000003,434435.8333,115.35091829999999,0.132171514,209876.2771,0.483100751,439124,66.43682556,71.55165863,2087312127,4.285832152,2.592546463,3.5909665310000003,79.35906982,1.602176439,68.91379575,68.81465149,57.7108345,21.64823532,1.083493262,68.94457699,0.24399958600000002,2087312127,0.061915933,4.243450986,688.2769122999999,12150.1967,113.4128478,55.42708928,29.98009339,0.297644927,4.231066015,3.5633695810000003,12.00221486,0.306913115,0.21344372,0.9885069259999999,0.92551096,-0.019727481,0.374634486,0.221179769,26.11349159,0.004501420999999999,8.392257837,0.31025056,0.009988,52.22698318,4.920557102,21.35179567,24854.01732,0.060672891,23.41462424,721.0375468,1.229184829,877.0208574999999,0.001976956,0.0016128689999999998,4.682357205,358885.2302,0.876009154,0.9328596859999999,0.079871651,0.9496688320000001,686.6900488,0.001532862,7918.839362000001,0.046829051,35.46687351,767.2774969,931.5570694,618161.6886,1.4138555080000001,0.001647364,75444.75037000001,0.446152006,0.69477577,545.0543802999999,0.001158318,6.483322757000001,0.38508712799999995,924.8136217,6.651232589,89360.88272000001,0.203498061,2.45716229,27188.772160000004,22.72006148,718.3754018999999,9.995746076,6790.398006,0.015891213,0.00161127,0.350394228,268.1362596,0.00057785,35.57923962,1.56e-05,3373.439387,0.059558060999999995,0.016277766000000003,1.0
MSPA022,0.8087239709999999,0.662835256,92.74861693,139.92710259999998,156.3105883,161.30716040000001,132.2195144,166.5292767,420550.5,113.162402,0.141282718,192135.3101,0.45686620299999997,422956,64.10128784,73.49272537,2000998579,4.245016185,4.81949234,3.450423466,90.28852844,2.938820104,68.67973781,68.52129745,49.57971573,40.70881271,2.006563689,68.78215762,0.228287236,2000998579,0.063099108,14.07882256,570.9265591,11006.25246,91.89444289,55.74506945,26.79303805,0.35072322799999994,4.0118455630000005,3.490670345,10.64595302,0.31618706,0.22305946,0.989672007,0.928908414,-0.025243203999999998,0.42688341,0.230357704,23.74212163,0.00456736,8.333381815,0.35132082,0.01025202,47.48424326,4.936397424,20.63452688,24329.30317,0.061957157,21.95484728,597.8009459,1.2461112840000002,736.5057939,0.00246642,0.001985457,4.661090015,340938.7415,0.8681520559999999,0.928418086,0.08577749300000001,0.9462286809999999,567.3941432,0.0018803239999999998,7216.490494,0.047889325999999996,33.49400081,639.7787791000001,553.263088,296439.4925,1.045946848,0.002041536,64117.8604,0.425492301,0.678455493,444.5113108,0.001408674,6.558800431,0.356280559,545.3850921000001,6.688761472,82582.45549,0.19525070100000003,2.605810812,26688.14622,21.32671552,595.4111752,10.79187433,6057.442048,0.021142222999999998,0.001983253,0.325947025,207.64433689999998,0.00066618,35.22985117,1.67e-05,3280.371374,0.049638800000000004,0.019233676,1.0
MSHS032,0.8225509,0.64380998,83.89149304,130.3047416,156.179384,157.0891467,124.42266670000001,160.2404443,347907.1667,107.1822824,0.142141783,168295.0272,0.483735442,349768,66.62189331,71.86590271,1672488042,3.862650168,2.605051041,4.5676801330000005,85.13582611,1.6556920480000001,69.11568568,68.92651367,55.18032074,29.95550537,1.093577321,69.14988684,0.593771701,1672488042,0.084862165,4.728843293,556.7699767999999,5723.681898,133.531491,32.32849684,16.44621988,0.325406452,3.084447903,3.153053232,6.900711555,0.368731225,0.28060060600000003,0.993594713,0.9440700609999999,-0.024968316,0.403847523,0.28698198,23.51168024,0.008735848000000001,7.500165319,0.38616014299999996,0.01991177,47.02336049,4.487018517,12.19367918,26037.26172,0.082147805,13.88538391,581.1863940000001,1.338915548,765.5470889999999,0.0025641270000000002,0.001909986,4.383302352,263816.054,0.832201524,0.906189905,0.120802633,0.929865794,542.8910737000001,0.001774671,5601.231455,0.058471630999999996,24.65948873,644.0574462000001,24163.11278,12699942.78,46.28027045,0.0018872770000000001,42193.40915,0.44045983200000005,0.6903361570000001,455.2162294,0.001309494,6.227520022999999,0.273878685,24149.78115,6.535087377000001,54555.38259,0.155975911,3.967970704,29682.069669999997,13.26060547,577.7778699,15.79512134,8547.625512,0.030548075,0.0019118470000000002,0.265583236,168.4936524,0.000503948,27.17832112,2e-05,2677.4924,0.024490183999999998,0.028375811,0.0
MSPA027,0.85187263,0.684599218,91.31435668,133.38367069999998,140.890028,158.0949082,130.78226180000001,161.5332783,398816.3333,113.62589840000001,0.124322711,210757.1302,0.528456617,401192,65.07007065,74.39654083,1935673533,4.303389618,4.660425186,4.015539827,90.91592407,2.939504646,69.35614232,68.87495804,52.53414536,38.38177872,1.959616679,69.46082285,0.677129725,1935673533,0.062189984000000004,14.53143224,494.7309621,19518.08415,413.772309,65.86496633,26.10582127,0.43204162799999996,3.866046565,3.4577358439999997,11.03957032,0.329143117,0.238133192,0.9899797709999999,0.931534337,-0.039501523999999996,0.5135780129999999,0.245140815,22.01795537,0.00503647,8.318650307,0.446112064,0.012205448999999998,44.03591073,4.995383841000001,22.9926969,22497.646419999997,0.060683415,25.51915304,531.7967524000001,1.264932768,655.8668494,0.0029732829999999997,0.00233695,4.74041811,319528.5564,0.86168219,0.924087757,0.09343588900000001,0.943262818,504.98360539999993,0.0022011070000000003,6556.250002000001,0.046397205999999996,37.25958127,605.5674312000001,1722.231227,704196.002,4.253563536000001,0.002291569,60580.310710000005,0.428714152,0.680907268,426.1431186000001,0.0015701139999999998,6.58994728,0.352217891,1714.170445,6.796954062999999,74494.63752,0.18568325800000002,3.0788921160000005,24950.1241,24.74146979,527.1165202999999,11.92189276,5510.887862,0.028836887000000002,0.0023416229999999997,0.320838302,191.8680139,0.000740587,34.47882842,1.88e-05,3137.727489,0.055393656,0.022040352000000003,0.0
MSPA023,0.794561892,0.6678862839999999,96.61669829,144.660402,147.24809,165.1575006,135.2035502,168.931939,429374.2917,114.94164270000002,0.12747365800000002,215917.4302,0.502865296,431565,63.64392471,75.18700104,2076328191,4.403128991,5.987121582,3.387664125,94.34725189,3.6107185019999997,69.21097883,68.94136047,49.94477081,44.40248108,2.487607043,69.36252467,0.332618386,2076328191,0.056078472000000004,21.00023729,490.59442889999997,19522.12044,212.02625030000002,75.11940933,28.03297726,0.45644387,4.100341536,3.517988823,11.13087228,0.31229479,0.21898222399999998,0.989215993,0.927525608,-0.041968132000000005,0.542009914,0.22633651,21.88201155,0.003824952,8.56820912,0.45712050299999996,0.008241154,43.7640231,5.148105562,25.78809665,22220.45881,0.05529318,27.32512384,522.446711,1.235039782,634.3053647,0.003047925,0.002466538,4.803626607,350739.9393,0.872664813,0.9311844459999999,0.081529752,0.9482188770000001,497.6640803,0.002338568,7258.548112,0.04517225,38.00943694,575.2351481000001,162.36092130000003,68732.5634,0.40018864299999996,0.0024904429999999997,66530.89693999999,0.414042897,0.6691617329999999,397.84085580000004,0.001693589,6.701764719,0.372333252,155.1475821,6.823646447000001,87072.81505,0.20176060399999998,2.43014958,24201.50569,26.70981353,519.3244262000001,10.209810800000001,4824.516831,0.025386256,0.002466955,0.33403726,191.09807460000002,0.000836215,37.73739717,1.77e-05,3259.867609,0.062169444000000004,0.01998208,0.0
MSHS007,0.723973517,0.669077706,97.96200709,146.4134977,158.685223,168.0743883,143.0034965,171.29506709999998,396685.7083,105.9994949,0.133002831,196300.2911,0.49485092799999997,401151,62.42536926,73.1536026,1845299636,4.299754566,5.527973175,3.4399557260000004,90.98806763,3.3619581839999997,67.68750376,67.5552063,46.11890411,44.86916351,2.297844325,67.82339238,0.178139918,1845299636,0.060727632000000004,18.41438982,609.6317943,16845.56631,86.23645237,69.61395998,20.42196545,0.546271872,3.482447287,3.305161683,8.252723065,0.343275318,0.252096799,0.992068999,0.9374389190000001,-0.063465308,0.641962503,0.259133507,24.44040585,0.00468832,8.297064715,0.5501795979999999,0.010214825,48.88081169,5.099787151,22.50898136,22032.70865,0.059828179,23.53018586,627.3586333,1.287580996,798.8890667999999,0.00244652,0.001903213,4.759863828,313273.1743,0.850557846,0.918025305,0.100755745,0.9383478129999999,590.441163,0.001786735,5853.2681219999995,0.04742791,34.45129285,668.5475472999999,684.3044143999999,387752.4788,1.244883459,0.001946513,50895.70143,0.412398119,0.667876339,454.8266443,0.00131521,6.686750383,0.307649738,673.7389911,6.931740542999999,70775.20611,0.176430337,3.1301675660000003,24360.95016,22.94678082,624.909974,12.93547068,7670.546575,0.024491198,0.00190207,0.288008624,191.21044540000003,0.000559638,29.26872042,1.99e-05,2796.014734,0.045675095,0.02373155,1.0
MSHS027,0.757994388,0.6961171079999999,93.59119293,134.4474829,159.9656213,160.7980099,131.855982,162.5453783,361850.9167,101.9104375,0.13167447699999998,186495.7646,0.515393926,364489,66.45622711,71.76280518,1736880480,3.972416866,2.665870667,4.391230733,84.31704712,1.677445911,68.99596636,68.81700897,56.1992836,28.11776352,1.1160252240000001,69.03077579,0.546084502,1736880480,0.07818206700000001,4.804632462,534.5272586,7544.9583170000005,160.0229188,38.39175134,18.66467115,0.345639783,3.305108966,3.2400234980000002,7.705887891000001,0.354060806,0.263977565,0.9927483159999999,0.94039342,-0.02642053,0.421652529,0.270996107,23.01292908,0.007314009000000001,7.73318401,0.391465274,0.016437348,46.02585816,4.620621146,14.26410562,25344.29676,0.076065918,15.89333953,559.2000127,1.304663508,718.3053186000001,0.00265456,0.002033681,4.456611592,281503.1504,0.844763637,0.914125086,0.10768297800000001,0.935676918,525.4898775,0.001902595,6056.476955,0.055352248,26.81148808,615.3008125,9942.41329,5080233.266,19.58615123,0.002045232,48096.089210000006,0.43956687899999997,0.689662515,434.6371022,0.001426735,6.3148360960000005,0.300192873,9931.316452,6.573791948999999,61107.12353,0.16765148900000001,3.4715919439999996,28496.50345,15.27232047,556.0931606,13.92225005,7231.309411,0.028441822000000002,0.002034049,0.286152965,173.9238789,0.000587447,30.21742384,1.93e-05,2701.333762,0.031123842000000002,0.024612531,0.0
MSPA002,0.7855650209999999,0.690337347,96.61608517,139.95488659999998,144.1804425,156.01602480000003,128.88754790000002,161.30406069999998,282088.5833,109.9436635,0.098419834,211344.9307,0.749214762,286651,64.73110962,74.02376556,1375042940,4.142391338,4.977893829,3.1806003169999997,93.13883972,2.915216548,69.16401216,68.90045166,50.89155579,42.24728394,2.056088474,69.25982657,0.324011046,1375042940,0.065956824,13.26299793,475.2253414,7665.97407,128.9592979,47.99789376,23.81623444,0.337209656,3.773236339,3.4105504189999998,9.513388273,0.32882871,0.23685502600000002,0.9907816709999999,0.9327317390000001,-0.024633849,0.41323065299999995,0.24363776,21.66055512,0.005144479,8.114489151,0.35541643100000003,0.011523883,43.32111023,4.819761112,17.95353205,17324.82131,0.06494441299999999,19.0920062,511.74726979999997,1.238422966,621.0186227,0.002882415,0.002306287,4.543534349,232758.03100000002,0.87238707,0.930619732,0.083450068,0.948048434,487.7577291,0.0021812760000000002,6029.936563,0.055031225999999996,25.87504157,565.5020945,89.47982623,35941.06463,0.23229696100000002,0.00222581,46022.5759,0.420017485,0.673965068,393.1281315,0.0015018339999999999,6.364403118999999,0.382252286,82.63598671,6.546809398,57320.28974,0.199965427,2.656133449,18906.58961,18.65519243,508.14389969999996,10.51791551,4759.918462,0.025687467999999998,0.002313621,0.340599053,191.56233390000003,0.0007643319999999999,25.28270912,2.48e-05,3166.048834,0.040801015,0.031028667000000003,1.0
MSHS030,0.836908807,0.682971738,94.06896696,137.7347872,156.1697794,163.8108666,142.3938201,168.00297619999998,425349.5417,115.2714564,0.132093914,207061.1532,0.48680234200000005,428874,66.12413788,72.45242386,2050336366,3.9880747530000002,3.135932922,3.987965767,85.46963501,1.979824215,69.09501571,68.87789154,52.65184784,32.81778717,1.319132592,69.14291709,0.427756098,2050336366,0.077304098,6.621787433,642.7965856000001,6325.642893,116.73288020000001,37.32884925,19.43125731,0.315088823,3.366636785,3.2663721260000003,8.043305275,0.35167013399999997,0.26168537,0.992455339,0.939413724,-0.023774425,0.394491476,0.268639741,25.26503375,0.00736232,7.747272166,0.509487687,0.016742456,50.53006751,4.608992076,14.19002664,29390.10395,0.074982959,16.11481616,672.0224607999999,1.3063544040000001,864.6409197,0.002165287,0.0016528839999999999,4.473274817,331207.6156,0.8448592159999999,0.913923437,0.10875819699999999,0.9356832909999999,631.4145032,0.001545401,7140.757748999999,0.054828947999999995,27.13895284,734.5056704,10393.85064,6267815.175,17.34896555,0.0016346879999999998,55954.41872,0.42963534700000006,0.681686885,510.9952586,0.00111994,6.341179238,0.303671941,10383.006609999999,6.571774391,71884.0302,0.16761107,3.55015872,33153.71787,15.45937892,668.3950111,14.03474214,8771.844481,0.023531898,0.0016545260000000001,0.286046602,207.56331640000002,0.00046997099999999996,31.31208626,1.65e-05,2864.522414,0.030837492999999997,0.021346995,1.0
MSPA009,0.783431818,0.64666989,89.97532516,139.1364073,149.28161310000002,159.01257809999998,127.86320819999999,160.94098300000002,332472.375,109.0038886,0.116129935,199852.8369,0.6011111060000001,335107,64.9358017,73.18951874,1593102754,4.274351416,4.222984314,3.3685210710000004,86.37976074,2.571362545,68.87172655,68.63903809,51.77222824,34.6075325,1.763087092,68.94934491,0.328354808,1593102754,0.061618467,10.69744566,620.0753533,10043.72547,138.9396615,53.12701175,31.96309338,0.248818915,4.387026377,3.611582785,12.64741358,0.300718251,0.207325163,0.987752669,0.923036008,-0.013715788999999999,0.31306271199999997,0.214556962,24.79483869,0.0043462940000000005,8.408111039,0.251734332,0.009831417,49.58967739,4.8930357110000005,21.27252628,18994.00332,0.060447293,23.04506951,661.0214752999999,1.210636249,788.773483,0.002146684,0.00176996,4.646830872,277866.8716,0.884215545,0.937682591,0.073133817,0.953256517,632.5586323,0.001686435,6707.906796,0.048059515,33.30168294,715.4104961,132.7240337,74551.0036,0.24043068399999998,0.001761635,61871.343389999995,0.44328385,0.6925103490000001,511.05319380000003,0.001225789,6.4240143089999995,0.416508757,126.9596653,6.547511561,72375.13438999999,0.21597619399999998,2.259716656,20648.7797,22.4143596,657.6892455,9.125440531,5514.874867,0.016377557,0.0017710710000000001,0.371504354,265.7173841,0.000656727,29.37223331,2.05e-05,3295.98724,0.062377612,0.019889252,0.0
MSPA034,0.819113688,0.7204992490000001,97.60852948,135.4734646,162.8895331,161.4465856,135.7129323,164.39586369999998,423728.2083,110.9681693,0.135416454,201467.1637,0.475463185,424979,66.54667511,73.15709076,2057388643,4.095578966000001,2.944709778,6.1845844,86.91088104,2.1399266040000002,69.51412312,68.98416901,55.56621170000001,31.34466934,1.275246298,69.57839941,1.379655026,2057388643,0.077479269,8.940350581,509.2781045,23688.38947,648.2735738,56.46992741,23.23177941,0.416641081,3.4710024639999997,3.3382612330000003,11.11924269,0.359940169,0.273530299,0.991142298,0.938391868,-0.03564458,0.4836614000000001,0.279173351,22.38231958,0.008045309,7.852870531000001,0.454963093,0.020182423,44.76463917,4.735118224,19.9254267,28615.119769999998,0.074181561,24.05183469,546.7263868,1.334497862,706.1115485,0.002930801,0.002178238,4.618599569,322397.4408,0.8356333459999999,0.9076705509999999,0.120322703,0.931396056,513.8068075,0.002024075,5994.2533969999995,0.047186213,41.38993187,655.4428106,18984.37805,8454272.478,42.88439184,0.002076863,58553.84933,0.460930533,0.7061114359999999,481.90708509999996,0.001461405,6.476616572999999,0.298918299,18973.186380000003,6.7345571710000005,66402.60234,0.156249138,4.274811,32927.06239,22.837380300000003,540.373409,15.83865791,7480.776511,0.035735047,0.002184749,0.285202885,183.07098680000001,0.000598564,35.25261851,1.7199999999999998e-05,2869.688909,0.046797116,0.022371272,0.0
MSPA025,0.7435833479999999,0.6722529890000001,94.02817521,139.8702227,156.43848630000002,162.9263637,139.23002549999998,164.8393157,362499.9167,104.00516850000001,0.133318415,184416.2795,0.508734681,365763,65.37698212,72.68880920000001,1739934744,3.983170673,3.721946716,4.0476376080000005,90.38994598,2.3029860159999997,68.90678741,68.72676086,52.04573059,38.34421539,1.555174551,68.97101143,0.40594424700000004,1739934744,0.076611246,8.855066226,499.23361439999996,5101.022043999999,87.71232086,35.31773826,22.45817343,0.222556032,3.643794564,3.368605609,9.144537125,0.335341496,0.24366667399999997,0.991309966,0.9348616590000001,-0.012359776999999999,0.289497255,0.25094464,22.27147332,0.006556266999999999,7.849533515,0.232828347,0.014583532,44.54294663,4.592006444,14.44397792,25181.07934,0.074680708,15.74497583,523.2721581999999,1.272817789,657.1641321000001,0.002774656,0.002182585,4.432207051000001,289166.6631,0.857506937,0.92186155,0.095904771,0.94145873,494.4365763,0.0020555770000000003,6611.3172,0.054772068,26.84529427,567.57365,1867.927618,883737.8753,3.9830624930000003,0.002218386,52427.64282,0.43434164700000005,0.685527185,399.21930239999995,0.0015416529999999998,6.317676341,0.33001151,1858.745522,6.466208517,66421.57703,0.18159731,3.048194516,28021.55907,15.14151557,520.7937025,12.23879124,5979.499826,0.026626432000000002,0.002181596,0.308043313,173.6026715,0.0006850710000000001,31.83371757,1.85e-05,3100.297024,0.032392201,0.024252841,1.0
MSHS001,0.814733175,0.6717138420000001,90.97360811,135.43506530000002,161.0124219,160.6549097,132.30646240000002,163.69483799999998,392764.5417,110.34344070000002,0.129943116,199596.2439,0.508182951,395600,65.16326523,72.50172729,1873069623,3.880122665,3.729188919,4.64496673,93.02698517,2.3294652769999997,68.74204836,68.56723022,51.19104385,41.83594131,1.554483513,68.80956603,0.512880579,1873069623,0.083137239,9.287164095,458.2168768,5445.521629,109.5528403,32.88210369,18.13671192,0.28881402300000003,3.264169618,3.221909657,7.458096682000001,0.35570172,0.265649462,0.992947446,0.9410420540000001,-0.019356003,0.36261085600000004,0.273035731,21.31971977,0.0078027109999999995,7.620453147999999,0.320389798,0.017167247,42.63943954,4.520006768,12.7547039,29242.51121,0.080926931,13.92877223,476.73052029999997,1.307600219,615.5400864,0.003112338,0.00238655,4.3682814169999995,304862.5131,0.843596507,0.9134096209999999,0.108798464,0.935151587,447.3791239,0.002233433,6648.224372,0.057662729,25.0410121,517.5741359,9430.853498,4160039.663,21.55858435,0.00244837,49565.71455,0.429903418,0.68195192,361.44631549999997,0.001692636,6.285836051,0.291443377,9419.080376,6.480435617,66344.87602000001,0.16770696699999998,3.4229354880000002,32889.091589999996,13.35132728,474.57656979999996,13.99421132,6290.151565,0.033056404,0.002384271,0.278625777,142.7960877,0.000681603,35.89210061,1.7199999999999998e-05,2704.5311039999997,0.026683707999999997,0.023916599,0.0
